requirement_id,requirement,mechanism,test_file,test_name,status
"§11.10(a)","§11.10(a) validation of systems","**Not claimed**, but the raw material is generated, not hand-written: `pnpm validation:iq` checks a live environment's controls (15 checks, sign-off report), `pnpm validation:artifacts` emits an OQ run report and a requirement→test traceability matrix from a live suite run. Formal CSV (GAMP 5, SOPs, training) remains an organizational program","","",""
"§11.10(b)","§11.10(b) accurate and complete copies","Every version's bytes are content-addressed (sha256) and immutable; API serves originals at `/files/{sha256}` and, scoped to the version's study/site, at `/document-versions/{id}/content` — the UI's preview shows these exact bytes, never a derived rendition (ADR-0027)","apps/api/src/auth-dev.test.ts","accurate and complete copies (§11.10(b)) serves the original bytes at /files/{sha256}, verifiable against the hash","passed"
"§11.10(b)","§11.10(b) accurate and complete copies","Every version's bytes are content-addressed (sha256) and immutable; API serves originals at `/files/{sha256}` and, scoped to the version's study/site, at `/document-versions/{id}/content` — the UI's preview shows these exact bytes, never a derived rendition (ADR-0027)","apps/api/src/document-content.test.ts","GET /document-versions/{id}/content (ADR-0027) returns the exact bytes with the uploaded mime type, file name, and hash (§11.10(b))","passed"
"§11.10(c)","§11.10(c) record protection & retention","Versions, signatures, and audit events reject UPDATE/DELETE via database triggers, for every role","packages/db/src/immutability.test.ts","append-only enforcement (Part 11 §11.10(c) §11.10(e)) rejects UPDATE on audit_event at the database level","passed"
"§11.10(c)","§11.10(c) record protection & retention","Versions, signatures, and audit events reject UPDATE/DELETE via database triggers, for every role","packages/db/src/immutability.test.ts","append-only enforcement (Part 11 §11.10(c) §11.10(e)) rejects DELETE on audit_event","passed"
"§11.10(c)","§11.10(c) record protection & retention","Versions, signatures, and audit events reject UPDATE/DELETE via database triggers, for every role","packages/db/src/immutability.test.ts","append-only enforcement (Part 11 §11.10(c) §11.10(e)) rejects UPDATE and DELETE on document_version","passed"
"§11.10(c)","§11.10(c) record protection & retention","Versions, signatures, and audit events reject UPDATE/DELETE via database triggers, for every role","packages/db/src/immutability.test.ts","append-only enforcement (Part 11 §11.10(c) §11.10(e)) rejects UPDATE and DELETE on signature","passed"
"§11.10(c)","§11.10(c) record protection & retention","Versions, signatures, and audit events reject UPDATE/DELETE via database triggers, for every role","packages/db/src/immutability.test.ts","append-only enforcement (Part 11 §11.10(c) §11.10(e)) rejects UPDATE and DELETE on document_return (ADR-0015)","passed"
"§11.10(c)","§11.10(c) record protection & retention","Versions, signatures, and audit events reject UPDATE/DELETE via database triggers, for every role","packages/db/src/privileges.test.ts","least-privilege runtime role (§11.10(c) §11.10(d)) cannot TRUNCATE domain tables","passed"
"§11.10(c)","§11.10(c) record protection & retention","Versions, signatures, and audit events reject UPDATE/DELETE via database triggers, for every role","packages/db/src/privileges.test.ts","least-privilege runtime role (§11.10(c) §11.10(d)) cannot disable triggers (not the table owner)","passed"
